nev_name,avg_sediment_retention_ratio_diff_1992_2020,stdev_sediment_retention_ratio_diff_1992_2020,valid_count_sediment_retention_ratio_diff_1992_2020,count_sediment_retention_ratio_diff_1992_2020,p5_sediment_retention_ratio_diff_1992_2020,p95_sediment_retention_ratio_diff_1992_2020,avg_sediment_export_diff_1992_2020,stdev_sediment_export_diff_1992_2020,valid_count_sediment_export_diff_1992_2020,count_sediment_export_diff_1992_2020,p5_sediment_export_diff_1992_2020,p95_sediment_export_diff_1992_2020,avg_coastal_risk_esa_diff_1992_2020,stdev_coastal_risk_esa_diff_1992_2020,valid_count_coastal_risk_esa_diff_1992_2020,count_coastal_risk_esa_diff_1992_2020,p5_coastal_risk_esa_diff_1992_2020,p95_coastal_risk_esa_diff_1992_2020,avg_usle_diff_1992_2020,stdev_usle_diff_1992_2020,valid_count_usle_diff_1992_2020,count_usle_diff_1992_2020,p5_usle_diff_1992_2020,p95_usle_diff_1992_2020,avg_polllination_diff_1992_2020,stdev_polllination_diff_1992_2020,valid_count_polllination_diff_1992_2020,count_polllination_diff_1992_2020,p5_polllination_diff_1992_2020,p95_polllination_diff_1992_2020,avg_n_retention_ratio_diff_1992_2020,stdev_n_retention_ratio_diff_1992_2020,valid_count_n_retention_ratio_diff_1992_2020,count_n_retention_ratio_diff_1992_2020,p5_n_retention_ratio_diff_1992_2020,p95_n_retention_ratio_diff_1992_2020,avg_n_retention_diff_1992_2020,stdev_n_retention_diff_1992_2020,valid_count_n_retention_diff_1992_2020,count_n_retention_diff_1992_2020,p5_n_retention_diff_1992_2020,p95_n_retention_diff_1992_2020,avg_nature_access_diff_1992_2020,stdev_nature_access_diff_1992_2020,valid_count_nature_access_diff_1992_2020,count_nature_access_diff_1992_2020,p5_nature_access_diff_1992_2020,p95_nature_access_diff_1992_2020,avg_n_export_diff_1992_2020,stdev_n_export_diff_1992_2020,valid_count_n_export_diff_1992_2020,count_n_export_diff_1992_2020,p5_n_export_diff_1992_2020,p95_n_export_diff_1992_2020
Malawi,-0.0187057351672153,0.0388840141481248,983851,1275181,-0.1058725416660308,0.0125304162502288,58.36565020126835,581.2814076280813,1024006,1275181,-7.701945543289185,210.77350997924805,,,0,1275069,,,266.5277508139601,4262.812814252136,1024006,1275181,0.0,953.1074066162108,0.0368415166401119,0.2631429297105605,495204,1275059,-0.2340246617794036,0.4611340224742874,-0.0213425409574574,0.121804007413914,1001115,1275189,-0.2429725348949432,0.1547011494636535,12.497821647560414,53.08159780092192,1126769,1275189,-26.635955810546875,143.91397705078103,-92327.7494972709,370983.4803094875,13924,13924,-687709.546875,0.0,7.124891171127357,18.22659162197535,1126769,1275189,-1.8171281814575195,44.832190704345614
Malaysia,-0.0022298532319444,0.1216312399484062,3028997,3506327,-0.0366105556488037,0.0258936882019042,-0.0837170125120982,479.2674519409039,3168853,3506327,-11.648016929626465,28.532897567748982,-0.0500351535817964,0.8228172807489131,9516,3506011,-1.8652051389217377,0.7552602887153625,-36.18687984253157,4323.382876920525,3405889,3506327,-73.1860839843749,236.8818450927704,0.1952180300567517,2.0169323719664773,1226746,3506123,-2.4774415493011475,3.961192548274994,-0.0092851671457414,0.1624380791894594,2774880,3506369,-0.2992060393095016,0.1632635951042158,-1.0218756289058035,218.96728415937952,3036027,3506369,-47.34400367736816,9.946902465820298,-3885.124931366448,227370.91275205763,81957,86372,-48.39266662597656,0.0,-0.089007247382846,31.342862905899327,3036027,3506369,-7.149305629730224,30.558416748046724
Maldives,,,0,4188,,,,,0,4188,,,,,0,4154,,,,,0,4188,,,,,0,4171,,,,,0,4188,,,,,0,4188,,,0.0,0.0,3,57,0.0,0.0,,,0,4188,,
Mali,-0.0001199754069249,0.012336115888912,5849908,13810063,-0.0184743583202362,0.0172920405864714,0.3042942601102726,29.907239184816493,6190659,13810063,-1.5488378524780269,2.6863475799560383,,,0,13808560,,,1.4713803458249914,215.25497035665407,6194694,13810063,-9.513195800781247,7.129933452606164,0.0010900239196506,0.0208292884239133,1633145,13810089,-0.0121969897300004,0.0210480146110057,0.0019972958092912,0.159555483957659,6313404,13810144,-0.083166953921318,0.0801741987466811,0.5541023793023082,4.66719388155756,13000870,13810144,0.0,4.471899461746196,-5640.726255844099,126821.31891986376,137318,137376,0.0,0.0,0.0930033432377987,2.1057159113676613,13000870,13810144,-0.0220490813255309,0.6727224707603452
Malta,,,0,4563,,,,,0,4563,,,,,0,4570,,,-54.9229061910748,285.8044147782134,3182,4563,-302.9907501220703,0.0,,,0,4572,,,,,0,4560,,,,,0,4560,,,0.0,0.0,23,30,0.0,0.0,,,0,4560,,
Marshall Islands,,,0,4819,,,,,0,4819,,,-4.401573768028847e-07,1.1447383098842352e-06,26,4816,-2.264976501464844e-06,9.5367431640625e-07,0.0,0.0,2,4819,0.0,0.0,,,0,4809,,,,,0,4813,,,,,0,4813,,,0.0,0.0,4,92,0.0,0.0,,,0,4813,,
Mauritania,-0.0010320626716002,0.0140960047897809,1870945,11687395,-0.0187484502792358,0.0132040262222289,-0.071627608819798,23.14883901057352,1983991,11687395,-0.7511422038078308,1.3996073007583618,,,0,11684672,,,0.3762595058100548,146.54005367054154,2005747,11687395,-6.41836085319519,13.883931827545164,-0.0003763978000953,0.0134756895056502,235039,11687487,-0.0041117663495242,0.0030702144606038,0.0001101378254679,0.191401053730036,2417092,11687528,-0.1344960540533065,0.1308517843484875,0.2721689870936056,7.436792455188673,10846639,11687528,0.0,0.0002517700195312,13.147828199175752,4072.709428600858,76676,83726,0.0,0.0,0.0654428125154713,2.0994954779283,10846639,11687528,-7.05718994140625e-05,0.0
Mauritius,,,0,23760,,,,,0,23760,,,-0.137134997644157,0.5013606041381236,214,23747,-1.309198975563049,0.2371546030044555,,,0,23760,,,,,0,23760,,,,,0,23757,,,,,0,23757,,,-65224.258278145695,261347.60174868468,151,157,-689607.40625,0.0,,,0,23757,,
Mexico,-0.0008587265385048,0.0291121127165361,20512253,22602452,-0.0143796205520629,0.0079767107963562,0.6549514935039829,167.69740225752102,21415276,22602452,-0.7256317138671875,2.322251796722412,0.2573887989721785,0.6278836725406347,13016,22602886,-0.2956289052963257,1.5609619617462158,-0.5450901360193418,1306.7836718692815,22009958,22602452,0.0,0.0,0.3145113624187569,6.078165306449393,3163807,22602647,-0.6600604116916655,2.081730604171753,-0.0022188687010679,0.0774095038790694,19564904,22602470,-0.0278513252735137,0.017315924167633,3.5228344478664773,75.33195705894298,20898885,22602470,-1.7570129394531229,0.7178558349609432,-13898.87740346876,428029.40541799227,484092,489446,0.0,0.0,1.4951617753770117,20.161515906103386,20898885,22602470,-0.0097103118896484,1.673206090927125
Moldova,0.0034520934086884,0.0105103918503459,492196,521716,0.0,0.0194595605134964,-1.6983246373220704,12.516863785765226,520641,521716,-5.5982513427734375,0.0,,,0,521625,,,-7.827232961693219,67.57253220958603,520665,521716,0.0,0.0,0.0802323123648344,0.7716597669986418,206691,521669,-0.214993268251419,0.4213399887084961,-2.8141723067423336e-05,0.0358223904727596,467866,521719,-0.0250279307365417,0.0203173458576202,-0.5882330523763258,3.943500728374096,496102,521719,-3.41669120788574,0.0,538.9749543703102,19223.61732820265,4931,4931,0.0,0.0,-0.1161731940331826,1.7490255774521828,496102,521719,-0.8169984817504883,0.0223711013793943
Monaco,,,0,39,,,,,0,39,,,,,0,41,,,,,0,39,,,,,0,42,,,,,0,39,,,,,0,39,,,,,0,4,,,,,0,39,,
Mongolia,0.0017337038771325,0.0129578933565982,17204725,23953538,-0.0066339969635009,0.0187301516532897,-3.5346295775391314,75.57014570424963,17960196,23953538,-5.118439197540283,0.4895583391189575,,,0,23944988,,,-14.007910291179446,329.566645299757,18010715,23953538,0.0,0.0,-0.0015197148471524,0.0076967343476026,8736,23953508,-0.0089481277391314,0.0004815649954252,0.004006535463702,0.1347280952345525,13954423,23953635,-0.0441616654396057,0.0552027106285093,0.669233425007646,5.659076060741226,22328683,23953635,-0.0036430358886718,1.562936592102048,1.3430824762658229,195.4405660873138,17380,17380,0.0,0.0,0.1623700331990023,1.974432973186715,22328683,23953635,-0.3686271667480465,0.4598820209503174
Montenegro,-0.0009677655651396,0.0531274163138871,159078,190694,-0.0264292955398559,0.0234355926513671,-6.793159215328467,649.0082189220777,164400,190694,-47.43203926086424,30.934802246093724,-0.0226898993645514,0.9672499221703136,572,190688,-1.148045301437378,0.7405991613864759,-41.44244516587087,4324.888541737077,184511,190694,-158.5302734375,117.17281341552734,0.5507811025461157,2.543974031231632,39737,190701,-4.961920833587646,5.7635220527648885,-0.0007925790537334,0.0859670970203377,133961,190715,-0.064689815044403,0.0628837943077087,2.0176391058469934,67.38905141867546,151719,190715,-3.509265899658203,6.852822494506836,5159.9384615384615,31653.17675441556,1755,1766,0.0,38.6640533447261,0.3622556080237148,15.57459246401397,151719,190715,-0.9573249340057371,2.9883368015289307
Montserrat,,,0,1178,,,,,0,1178,,,0.0021296653610009,0.0003118153970512,39,1178,0.0021802186965942,0.0021803379058837,43.83844249078624,772.9881515007028,814,1178,0.0,0.0,,,0,1177,,,,,0,1176,,,,,0,1176,,,,,0,9,,,,,0,1176,,
Morocco,0.0007598862616026,0.0153629427263916,3399333,5130148,-0.009332799911499,0.0188647031784057,0.0549858182080682,167.3443543861358,3535916,5130148,-12.774471521377563,5.041730880737305,0.269922503303079,0.7083606355979074,340,5128851,-0.0316654346883297,2.11649250984192,-1.0823337201253118,675.5416930662104,3605728,5130148,-4.550739049911497,0.0,0.3239092376900678,3.07836122246526,779919,5129963,-0.8288866519927979,3.245421743392932,0.0007865258234591,0.1705156054091432,3062022,5130171,-0.1680320680141449,0.1439405143260942,3.2325039718462643,34.57251472361336,4684849,5130171,-0.0305435597896575,2.660913085937409,-3113.9070911247627,101361.35638400028,103693,104773,0.0,0.0,1.5792026594667192,14.259476194475011,4684849,5130171,-0.0011451914906501,7.74458389282216
Moroco,-0.001050836912319,0.0135239372891278,2223,3092070,0.0,5.924701690674132e-06,0.0231712752646852,2.377293401520928,14764,3092070,0.0,0.0,,,0,3092132,,,1.1278068899734162,53.82009231336054,15611,3092070,0.0,0.0,,,0,3091927,,,-0.0057266401946355,0.0591801899102839,9434,3092093,0.0,0.0,0.0010344463038897,0.1747944336052323,2926416,3092093,0.0,0.0,0.0,0.0,40821,41021,0.0,0.0,0.0006727577497419,0.104518509296925,2926416,3092093,0.0,0.0
Mozambique,-0.0030538695188723,0.0592833807789034,7971398,8708257,-0.0247234284877777,0.0043401718139648,4.462460949706479,219.1870667872172,8381179,8708257,-0.1563188076019286,3.326024246215802,-0.0078694278183605,0.4737175498167906,3311,8708087,-0.6125782132148743,0.86493319272995,22.8968505237406,1339.3810605277035,8531609,8708257,0.0,3.578881931304932,-0.000273018942214,0.0401596213198135,976556,8708056,-0.0309815797954797,0.0336789889261126,-0.0062787456456538,0.0502072651074758,7743700,8708322,-0.0666648745536804,0.0156759023666381,0.4573473194782177,8.147758107179023,8120322,8708322,-3.244674491882324,3.6831848144531136,-2353.6355289198887,75966.07834330169,197563,199144,0.0,0.0,0.4874105053962146,3.013490323429445,8120322,8708322,-0.1516479134559625,3.9712248802185
Myanmar,0.0011215657009336,0.0507636223713894,6767752,7576665,-0.0178797781467437,0.0247613459825515,-5.708301320747814,337.5054589376387,7106580,7576665,-34.53759632110596,9.371454811096164,-0.1263725046897559,0.5493342207734929,4502,7576659,-0.5217481851577759,0.1341569423675537,-64.7700924697369,2065.564934799834,7429674,7576665,-166.15585327148438,0.0,-0.0003101176448006,0.1915690565764012,1512570,7576686,-0.2516346380114555,0.2656247198581696,-0.0022339053940074,0.0531511199583579,6361949,7576719,-0.0339878320693969,0.0239278078079223,0.6794610374132657,28.39534104496504,6821698,7576719,-7.112616539001461,2.795258903503399,-142.77678505227257,13695.743153867286,80922,82308,0.0,0.0,0.419458798967647,9.694794642159112,6821698,7576719,-1.1737114667892454,1.5126823186874216
NOR,,,0,1388,,,,,0,1388,,,,,0,1387,,,,,0,1388,,,,,0,1386,,,,,0,1388,,,,,0,1388,,,0.0,0.0,2,4,0.0,0.0,,,0,1388,,
Namibia,0.0021725682366438,0.0093791775707572,7691322,9369571,-0.0012678503990173,0.0176513165235518,-2.9895977586227334,124.2034679035217,8014715,9369571,-2.0963465213775634,0.0139708209782838,,,0,9369248,,,-14.098631663820612,433.7694039583112,8028071,9369571,0.0,0.0,-5.415946550336714e-05,0.0007658266900217,27542,9369782,-0.0009604369988664,0.0002417215669993,0.0022160732950451,0.0788468233330344,7270801,9369601,-0.0116747617721557,0.0361177325248718,0.5830474268301671,5.88842356778648,8846132,9369601,0.0,3.115729904174799,-61.48168491416916,4901.408316016885,244143,244859,0.0,0.0,0.0612665583669789,1.9965717934921288,8846132,9369601,-0.2136357903480529,0.0123223456554103
Nauru,,,0,319,,,,,0,319,,,,,0,319,,,0.0,0.0,119,319,0.0,0.0,,,0,319,,,,,0,319,,,,,0,319,,,0.0,0.0,1,3,0.0,0.0,,,0,319,,
Nepal,-0.0023605967278254,0.0210652746188731,1618232,1760034,-0.0277644991874694,0.0132918030023574,38.57671421039815,1204.2451525542574,1691916,1760034,-14.467697143554688,67.2078857421875,,,0,1760030,,,86.09216060371791,6703.942953513003,1691916,1760034,0.0,0.0,-0.0015247995018005,0.3016493698984182,407069,1760055,-0.4468927979469299,0.3979668319225309,-0.0043022971134449,0.0545368091501275,1625703,1760024,-0.0299110531806945,0.0038103282451629,0.9433662503975908,24.7145001007862,1682005,1760024,-0.647308349609375,0.0,-14608.418606960237,223443.34731897176,20143,20143,0.0,0.0,0.8056260980199227,7.986330437100123,1682005,1760024,0.0,1.1481437683105469
Netherlands,0.0013566479331282,0.0263511482515195,474763,646830,-0.0012533664703369,0.0070301294326782,-0.0164829801433473,0.3930328587772815,509741,646830,-0.0645936504006385,0.0024800216779112,-0.0153820804059185,0.6200140979041316,2793,646853,-0.8152971267700195,0.6514512062072758,-0.1940098442142231,2.382384608828574,582290,646830,-1.2536237239837646,0.0,2.7828143303179718,14.101615802164964,224517,646798,-9.7252534866333,36.08119964599607,0.0014261109718671,0.149417073190367,424119,646840,-0.0818435251712799,0.1516891896724699,-30.700864118891616,174.41118728524,488243,646840,-34.27410888671875,2.2958984375,-1500.0371404635578,936341.1321975891,7162,7502,0.0,0.0,-4.101253371784132,33.10532570545904,488243,646840,-22.39579772949216,3.4361235618591266
New Caledonia,0.0003539067042509,0.0521812237988342,142695,219433,-0.0239129960536956,0.0268490135669707,2.873644984138896,786.9008415177382,146585,219433,-110.52044982910148,111.73347167968748,0.0949720658083013,0.67115651864676,1870,219425,-1.0420775413513184,1.338423490524292,-86.27318400995489,7536.624726891357,192870,219433,-5.26498584747301,274.5031967163076,,,0,219425,,,0.0004486166274321,0.0274656752098938,92250,219436,-0.016064578294754,0.0149516642093658,0.1640768556263709,2.359995181955748,120815,219436,0.0,1.9073486328125e-05,-426.603633792425,9114.67850079066,4066,4363,0.0,0.0,0.0250564889047821,0.6808383050187075,120815,219436,0.0,1.1682510375976562e-05
New Zealand,-0.0006641198529414,0.0327280587021298,2648758,3878377,-0.0158508718013763,0.0093677639961242,-3.115871144959025,335.6347918913779,2762422,3878377,-1.749545693397522,3.587474060058584,-0.1890035406635114,0.9254706243600036,6451,3878437,-1.8951002359390257,0.9667785167694092,-28.698487392570588,2068.9675356275743,3097499,3878377,0.0,0.0,2.6496779399338948,15.315056125453552,40239,3878492,-2.767460346221924,25.142730903625488,-0.0020379949448808,0.0709596923183278,2834064,3878394,-0.0312348842620849,0.0141463875770568,-1.759889979954513,51.52662394453076,3150335,3878394,-0.831633567810058,0.9345779418945312,-160.3668728675744,38674.38889622679,62722,66060,0.0,0.0,-0.1589356171645237,11.823291395029914,3150335,3878394,-0.1015304327011108,1.207040154933925
Nicaragua,-0.0030725382623073,0.0160719349769032,1175010,1390507,-0.024380749464035,0.0055765241384506,3.095175170170178,122.03371575607568,1232002,1390507,-0.6761712431907653,8.757702636718747,-0.0020868300010465,0.4423108923348579,1381,1390573,-0.5991420745849609,0.2362799644470214,22.71977019951003,1249.04723383687,1277630,1390507,0.0,110.1632358551026,-0.0035862973122692,0.3741954914818053,443341,1390528,-0.0586041137576103,0.0539628490805625,-0.0019529573496002,0.0466042834761883,1131505,1390476,-0.0252312898635864,0.0128553748130798,0.0105127724618704,22.97468264952256,1272896,1390476,-0.0001068115234375,8.623344421386719,2722.447339039821,79749.86191316746,32244,32689,-22.257513904571525,0.0,0.0671214498277942,3.22659806317885,1272896,1390476,-0.0090103149414062,0.8835864067077637
Niger,9.82660795906681e-05,0.0124402071882887,4069230,13060644,-0.0147812962532043,0.0171588659286499,2.285623890768279,82.59792806018598,4290695,13060644,-1.5106499671936031,1.0948415994644043,,,0,13060140,,,9.561198100189891,300.7968044569418,4292429,13060644,-10.441948890686032,6.657637691497783,0.0009913258692958,0.0631037219771899,982665,13060661,-0.0051005896180868,0.0251905567944049,0.0061478388220693,0.1919607318501621,4597461,13060868,-0.1176710724830627,0.112043023109436,0.3203422397235987,5.896406195081123,12324110,13060868,0.0,0.115605354309082,-452.7346140163643,19971.517072108192,112440,112440,0.0,17.457050800323444,0.0951947949993955,1.7143901959139838,12324110,13060868,-0.0016738662263378,0.0016922950744628
Nigeria,-0.0009839913040573,0.0323836155803355,9099531,9714136,-0.027348518371582,0.0186168253421783,1.469542629938783,97.51417916917045,9518944,9714136,-4.33871819972992,14.061610794067334,0.1389810662520559,0.6264159102155036,1083,9714022,-0.2935816586017609,1.622408509254455,6.499765751574831,704.8629628230747,9652146,9714136,0.0,51.99083614349365,0.1925959636637791,1.1979040357216804,3980491,9714107,-0.4189553260803222,1.297333538532257,0.0017636539052882,0.0447954906062508,8796377,9714160,-0.0642570972442626,0.0692847013473509,1.7766872459176934,11.764781136672765,9182064,9714160,-4.642696380615234,17.262738800048822,-8752.752105343745,453282.4351715286,84903,86736,-1253.1776977539057,0.0,0.1199331517401752,5.3142816578079,9182064,9714160,-7.125830841064453,7.452199506759635
Niue,,,0,3099,,,,,0,3099,,,,,0,3096,,,,,0,3099,,,,,0,3096,,,,,0,3099,,,,,0,3099,,,0.0,0.0,19,24,0.0,0.0,,,0,3099,,
Norfolk Island,,,0,567,,,,,0,567,,,,,0,573,,,,,0,567,,,,,0,573,,,,,0,567,,,,,0,567,,,,,0,1,,,,,0,567,,
North Korea,-0.0095184986889209,0.2325960695246314,1493045,1687870,-0.0764541625976562,0.0017319560050964,58.04360918003623,516.2419076166483,1546922,1687870,-0.2731785774230956,203.4004791259765,-0.2211200152071292,0.5475243459091853,1276,1687791,-1.3670985698699951,0.126427561044693,174.17649876489912,2057.725446656152,1649258,1687870,0.0,0.0,0.1702892117429634,1.806040551748168,501594,1687843,-2.896198809146881,3.163729238510131,-0.0175270148914372,0.1365415626390208,1408494,1687895,-0.2087798610329627,0.0271961659193035,6.735785676696353,82.37899510204568,1487883,1687895,-27.34019470214843,0.596779060363736,-6174.426882389545,223637.9866930272,17677,18008,0.0,0.0,7.769178087255517,36.4733531306596,1487883,1687895,0.0,67.51351165771482
Northern Mariana Islands,,,0,7481,,,,,0,7481,,,1.0251998901367189e-07,1.086309981336071e-07,25,7493,-5.960464477539064e-08,2.384185791015625e-07,0.0,0.0,3041,7481,0.0,0.0,,,0,7496,,,,,0,7483,,,,,0,7483,,,0.0,0.0,39,62,0.0,0.0,,,0,7483,,
Norway,,,0,1167727,,,,,0,1167727,,,0.1528432138896512,0.6906511261089638,178543,11529837,-0.5888199806213379,1.2725627660751315,,,0,1167727,,,0.3202627691033592,4.052698685551156,93354,11529779,-9.200720739364622,8.044603347778317,,,0,1167720,,,,,0,1167720,,,-2740.668641339343,50715.96909660749,93180,97214,0.0,0.0,,,0,1167720,,
Oman,-0.0002983498784884,0.0143659721585349,321150,3486312,-0.0043253630399703,0.009003061056137,10.630756316693242,334.18725401341453,326120,3486312,-5.404310369491577,2.1056234359741177,0.4384209632873535,0.5185429904415885,120,3486266,-0.1019198894500732,1.3961782455444336,30.329727753403084,973.0639855394955,355560,3486312,0.0,0.0,0.1002361761732004,0.5005712307390638,6189,3486320,-0.0194590110331773,0.5076119422912597,-0.0028197141415298,0.0869225251936078,602937,3486293,-0.0163080930709838,0.0001395344734191,-0.0211061838395692,4.550735923489978,3191957,3486293,0.0,0.0,-132.6177355802085,9998.997337771258,68777,70819,0.0,0.0,0.0164382097232982,1.637057823102998,3191957,3486293,0.0,0.0
Pakistan,0.004745328661386,0.0193500047322421,6520461,10621823,-0.0035286545753479,0.0409784913063049,-21.32002663554413,338.90173302630933,6983150,10621823,-34.49365234375,0.2637939453125,-0.0445807240226052,0.1823332901579983,110,10622013,-0.3478882312774658,0.1486789911985397,-92.35235911153389,1510.1262192354618,7022665,10621823,-54.34600296020507,0.0,0.0262792107529006,0.4994122235289852,1710757,10621863,-0.2594299018383026,0.3649901151657104,0.0105260558202836,0.1827334032738696,7349049,10621759,-0.1521901488304138,0.1608958601951597,0.8859846288539212,61.35129521225686,9104461,10621759,-0.0045628398656845,18.99340438842773,-30286.875986629588,856879.8833732179,71202,72198,0.0,0.0,0.5459154034489246,17.671696388708554,9104461,10621759,-0.0022239685058593,5.422364234924316
Palau,,,0,6751,,,,,0,6751,,,-0.0300303425929501,0.1561988139740135,373,6746,-0.0641330480575561,0.0029864311218261,174.13496192893402,539.9860388484233,2955,6751,0.0,1206.3557617187498,,,0,6746,,,,,0,6751,,,,,0,6751,,,-30.10805996981534,179.54632302310307,88,128,-7.927831530570984,0.0,,,0,6751,,
Panama,1.5984684808906625e-05,0.4492987583005742,644850,811458,-0.0128756880760192,0.0131533652544021,-7.417281431369271,449.2368791061037,669904,811458,-4.663496875762939,4.160437107086178,0.0195070960180774,0.7861661925829048,4189,811412,-0.6778621673583984,0.7200707912445068,-123.39585668617929,3885.0414590752616,770784,811458,0.0,0.0,0.0208227057410926,0.3374475895543894,223383,811477,-0.3080279529094696,0.4319397211074829,-0.0025464495848329,0.0705061108914476,572040,811449,-0.0444335579872131,0.0096043288707732,-2.539387203114979,66.37246136820967,656441,811449,-6.103515625e-05,3.0517578125e-05,1210.7955582430873,79742.24264564803,18191,18852,0.0,0.0,-0.0882559383192853,9.144287519866934,656441,811449,0.0,0.0118284225463867
Papua New Guinea,-0.0022527498342864,0.231977708498003,4107614,4982993,-0.0185839533805847,0.0072195559740065,62.95584586621433,1733.707659123028,4297695,4982993,-0.4163078308105468,5.1073170185088905,0.0274631221306343,0.6235213327145172,14975,4982929,-0.2907085418701172,0.8240223050117471,133.5651864376613,7361.682505446402,4764488,4982993,0.0,0.0,0.0244762550944943,0.3530937318561367,696708,4982901,-0.4848653078079223,0.5523993790149694,-0.0022864135768476,0.0411100926845868,3719433,4982991,-0.0160658836364746,0.0029685020446777,0.1986606163321435,7.852182773452514,4056222,4982991,0.0,0.0,-88.3460590799556,3123.3543223055385,110799,114276,0.0,0.0,0.1598942008105079,1.7368112734572143,4056222,4982991,0.0,0.2712899923324581
Paraguay,-0.0055982526689463,0.0137440607447911,4224373,4568815,-0.0319971442222595,0.0023638606071472,0.7960331330288271,14.852474562525977,4547909,4568815,-0.0673931121826171,1.879403805732711,,,0,4568848,,,11.858925937172446,214.34414478949185,4547909,4568815,0.0,23.85005569458008,-0.2825378417668986,2.67535947763001,610833,4568815,-2.4367802143096924,0.6382416248321533,-0.0082911268230584,0.0597959928655325,3980879,4568827,-0.0664195716381073,0.0292530715465545,3.599076153335165,22.69292049846972,4225593,4568827,-2.057992553710937,10.075042724609377,-4036.011949146655,99637.74714947882,43183,43183,0.0,0.0,0.6683703328739895,3.4904587608155238,4225593,4568827,-0.1124198913574218,4.203411674499509
Peru,0.0003224894893276,0.0138320499868291,12239338,13833834,-0.0034530758857727,0.005470871925354,-9.970216778861095,435.12101818367375,12818224,13833834,-3.609403121471405,0.7063695907592731,-0.3185489456374923,0.6117730068969176,154,13833974,-0.9757330417633056,0.0909323245286941,-18.10368013769424,2078.6048441003445,12860959,13833834,0.0,0.0,-0.1251900454150609,1.8486485405609985,448392,13833901,-0.1599143594503402,0.0482615506276482,-0.0012676403128121,0.0835929882709321,11964450,13833762,-0.0001318454742431,0.0034304589033126,1.331879511938438,34.1037203563058,13105232,13833762,0.0,9.970062528736604e-05,-736.4871563437661,79418.50626416296,327944,330066,0.0,0.0,0.1862026173973875,6.201389148392671,13105232,13833762,-8.675684875925028e-06,4.88615478388835e-07
Philippines,-4.623615887612029e-05,0.2960512725149156,2187376,3265889,-0.0299029797315597,0.029882475733757,45.224516872894114,1314.5006246055889,2267157,3265889,-83.58941040039059,93.80670776367108,0.0057185772226465,0.4884362474964157,21641,3265946,-0.8039125204086304,0.7954664826393127,4.587076551144975,6541.579350077934,2956703,3265889,0.0,0.0,0.1422759781596329,1.4246080434366966,1170310,3265893,-1.781311857700348,2.741997718811035,-0.0011772557015219,0.0950086721122875,1761676,3265919,-0.075632095336914,0.0593927353620529,-6.409069577889199,84.41198002647042,2186298,3265919,-13.846031188964844,3.421368408203122,-4699.635405980616,321281.3835395161,65311,70557,0.0,0.0,-0.3471160781833035,15.00081140478487,2186298,3265919,-6.935050392150876,3.95674629211425
Pitcairn Islands,,,0,728,,,,,0,728,,,,,0,731,,,,,0,728,,,,,0,725,,,,,0,728,,,,,0,728,,,,,0,6,,,,,0,728,,
Poland,0.0011556079869672,0.0387015418890238,4961068,5318818,-0.0048493534326553,0.0145014524459838,-0.0902646026926745,4.572664154626808,5238212,5318818,-0.2049864828586578,0.0224208727478981,-0.3062817787395617,0.6424708696894086,1931,5318606,-1.511969804763794,0.1822975203394889,-0.638842509014602,26.31245525146,5287255,5318818,0.0,0.0,0.2047578634192078,2.615403283477141,2741015,5318818,-1.827251100540161,4.603231668472281,-0.0021480733667754,0.1118428545552452,4822561,5318862,-0.0449576377868652,0.046671986579895,-7.260230205121155,95.44091401947188,5047846,5318862,-5.817197799682617,1.1291418075561523,12466.058190432052,213797.5596014284,77676,77894,0.0,0.0,-0.7076900226353974,19.28852069953339,5047846,5318862,-3.9740846157073975,0.832763671875
Portugal,-0.0015932840297769,0.0273798945573892,1100344,1260641,-0.0328553229570388,0.0205661445856094,2.059207376160185,51.67734465122585,1142383,1260641,-4.197371482849121,6.855945444107038,-0.0718305287963514,0.5595497734397245,1037,1260503,-0.9130206108093262,0.2592890322208395,13.919868158937293,404.2221945247939,1203267,1260641,-16.118961906433103,13.770054626464734,0.0907800895044992,3.922714441210602,486861,1260675,-2.9446747303009038,2.559563636779785,-0.0022106167106303,0.1222953045539587,1010660,1260636,-0.1032058626413345,0.1105576962232588,-1.4464432700170304,130.07762533313195,1109193,1260636,-4.713613891601563,6.655944824218748,-34212.466833011626,325116.4635445039,21241,21701,0.0,0.0,0.2914975403288697,32.00986563566764,1109193,1260636,-0.778452968597412,4.614960670471191
Puerto Rico,0.0057943150703233,0.0194362285201424,66733,101175,-0.0051384329795837,0.0323788404464721,-31.157361761263896,268.30296350802894,68360,101175,-146.16171951293944,0.5399053573608396,0.02798733338275,0.4878379420233579,1189,101206,-0.8376865983009338,0.9488498210906964,-348.4130102229209,2429.8165994886995,94787,101175,-1919.6700439453125,0.0,1.445112308029603,2.4672223254917127,23376,101186,-1.360359609127045,7.088633418083191,0.0212870748959734,0.144403986242374,55004,101176,-0.073899558186531,0.4087768286466598,-52.92034181063246,210.36844937184807,67435,101176,-696.532177734375,0.0491329193115198,108794.83561643836,595237.0547704882,1168,1200,0.0,1825630.8562499995,-5.329770797805294,26.627009060702864,67435,101176,-57.05178833007812,1.0506248712539557
